Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2008-08-12,92.06,7.94,0.69,0.0,0.0,0.0
2008-08-19,81.43,18.57,1.13,0.0,0.0,0.0
2008-08-26,67.45,32.55,5.5,0.0,0.0,0.0
2008-09-02,66.14,33.86,8.52,0.0,0.0,0.0
2008-09-09,71.22,28.78,9.64,0.15,0.0,0.0
2008-09-16,73.59,26.41,9.71,0.15,0.0,0.0
2008-09-23,67.56,32.44,12.79,0.15,0.0,0.0
2008-09-30,65.24,34.76,13.1,0.99,0.0,0.0
2008-10-07,66.56,33.44,12.91,0.99,0.0,0.0
2008-10-14,68.04,31.96,12.59,1.8,0.0,0.0
2008-10-21,67.36,32.64,13.56,2.49,0.0,0.0
2008-10-28,73.21,26.79,11.87,2.34,0.0,0.0
2008-11-04,73.21,26.79,11.87,2.34,0.0,0.0
2008-11-11,70.75,29.25,11.34,2.34,0.0,0.0
2008-11-18,72.5,27.5,10.96,2.23,0.0,0.0
2008-11-25,73.39,26.61,10.78,2.23,0.0,0.0
2008-12-02,69.26,30.74,11.57,2.23,0.0,0.0
2008-12-09,72.09,27.91,11.41,2.75,0.0,0.0
2008-12-16,73.3,26.7,11.07,2.56,0.0,0.0
2008-12-23,77.02,22.98,10.36,2.56,0.0,0.0
2008-12-30,80.62,19.38,9.68,2.56,0.0,0.0
2009-01-06,81.02,18.98,8.86,2.56,0.0,0.0
2009-01-13,81.51,18.49,8.39,2.56,0.0,0.0
2009-01-20,81.51,18.49,7.96,2.56,0.0,0.0
2009-01-27,81.51,18.49,7.96,2.56,0.0,0.0
2009-02-03,85.7,14.3,7.65,2.56,0.0,0.0
2009-02-10,84.95,15.05,7.65,2.97,0.0,0.0
2009-02-17,86.09,13.91,7.65,2.97,0.0,0.0
2009-02-24,86.09,13.91,7.65,2.97,0.0,0.0
2009-03-03,86.73,13.27,7.22,2.68,0.0,0.0
2009-03-10,86.73,13.27,7.23,2.68,0.0,0.0
2009-03-17,86.22,13.78,7.23,2.68,0.0,0.0
2009-03-24,76.55,23.45,8.18,2.68,0.0,0.0
2009-03-31,76.55,23.45,8.18,2.68,0.0,0.0
2009-04-07,76.11,23.89,8.93,2.68,0.0,0.0
2009-04-14,76.13,23.87,9.15,4.27,0.0,0.0
2009-04-21,78.19,21.81,7.69,4.15,0.0,0.0
2009-04-28,74.3,25.7,6.09,1.26,0.0,0.0
2009-05-05,80.67,19.33,6.09,1.26,0.0,0.0
2009-05-12,84.43,15.57,5.15,0.8,0.0,0.0
2009-05-19,89.08,10.92,4.29,0.8,0.0,0.0
2009-05-26,85.75,14.25,5.01,1.37,0.0,0.0
2009-06-02,86.21,13.79,5.09,1.48,0.0,0.0
2009-06-09,83.67,16.33,5.09,1.48,0.0,0.0
2009-06-16,85.05,14.95,5.09,1.48,0.0,0.0
2009-06-23,86.83,13.17,5.04,1.58,0.0,0.0
2009-06-30,87.96,12.04,6.5,1.2,0.0,0.0
2009-07-07,84.69,15.31,7.91,2.77,0.0,0.0
2009-07-14,82.05,17.95,10.03,3.35,0.0,0.0
2009-07-21,77.29,22.71,10.29,5.15,0.0,0.0
2009-07-28,77.91,22.09,10.13,4.97,0.0,0.0
2009-08-04,77.72,22.28,10.29,5.18,0.98,0.0
2009-08-11,77.28,22.72,8.69,4.47,0.98,0.0
2009-08-18,77.31,22.69,8.54,4.47,0.98,0.0
2009-08-25,83.63,16.37,6.27,2.23,0.0,0.0
2009-09-01,85.34,14.66,6.13,1.21,0.0,0.0
2009-09-08,79.77,20.23,6.61,1.21,0.0,0.0
2009-09-15,76.65,23.35,6.97,1.21,0.0,0.0
2009-09-22,67.68,32.32,13.42,4.83,0.9,0.0
2009-09-29,72.15,27.85,12.87,5.3,0.96,0.0
2009-10-06,75.54,24.46,9.35,4.37,0.65,0.0
2009-10-13,81.33,18.67,6.87,2.22,0.37,0.0
2009-10-20,80.97,19.03,6.44,2.22,0.37,0.0
2009-10-27,85.58,14.42,3.99,1.38,0.37,0.0
2009-11-03,88.94,11.06,3.66,1.02,0.37,0.0
2009-11-10,88.94,11.06,3.66,0.6,0.0,0.0
2009-11-17,89.29,10.71,2.63,0.6,0.0,0.0
2009-11-24,89.37,10.63,2.63,0.6,0.0,0.0
2009-12-01,89.37,10.63,2.63,0.6,0.0,0.0
2009-12-08,90.67,9.33,2.63,0.6,0.0,0.0
2009-12-15,91.48,8.52,2.63,0.6,0.0,0.0
2009-12-22,91.48,8.52,2.63,0.6,0.0,0.0
2009-12-29,91.48,8.52,2.63,0.6,0.0,0.0
2010-01-05,91.48,8.52,2.63,0.6,0.0,0.0
2010-01-12,91.48,8.52,2.63,0.6,0.0,0.0
2010-01-19,91.48,8.52,2.63,0.6,0.0,0.0
2010-01-26,92.61,7.39,2.32,0.34,0.0,0.0
2010-02-02,92.61,7.39,2.32,0.34,0.0,0.0
2010-02-09,92.61,7.39,2.32,0.34,0.0,0.0
2010-02-16,92.61,7.39,2.32,0.34,0.0,0.0
2010-02-23,92.75,7.25,2.32,0.34,0.0,0.0
2010-03-02,92.75,7.25,2.32,0.34,0.0,0.0
2010-03-09,90.23,9.77,2.32,0.34,0.0,0.0
2010-03-16,89.21,10.79,2.32,0.34,0.0,0.0
2010-03-23,88.22,11.78,2.58,0.34,0.0,0.0
2010-03-30,87.49,12.51,2.58,0.34,0.0,0.0
2010-04-06,84.47,15.53,4.37,0.34,0.0,0.0
2010-04-13,79.89,20.11,5.01,0.97,0.0,0.0
2010-04-20,78.86,21.14,8.97,1.25,0.0,0.0
2010-04-27,74.79,25.21,11.9,3.08,0.0,0.0
2010-05-04,75.15,24.85,11.9,3.08,0.0,0.0
2010-05-11,77.14,22.86,11.36,3.08,0.0,0.0
2010-05-18,80.25,19.75,9.67,3.86,0.12,0.0
2010-05-25,80.77,19.23,9.04,3.93,0.82,0.0
2010-06-01,69.92,30.08,9.84,5.48,2.16,0.0
2010-06-08,80.42,19.58,9.43,5.48,2.16,0.0
2010-06-15,82.84,17.16,9.08,5.48,2.16,0.0
2010-06-22,82.29,17.71,9.03,5.48,2.16,0.0
2010-06-29,78.99,21.01,7.23,2.42,0.57,0.0
2010-07-06,76.57,23.43,8.6,1.93,0.0,0.0
2010-07-13,76.57,23.43,8.82,1.69,0.0,0.0
2010-07-20,77.95,22.05,7.46,1.64,0.0,0.0
2010-07-27,79.64,20.36,7.11,2.1,0.0,0.0
2010-08-03,79.87,20.13,6.58,1.7,0.0,0.0
2010-08-10,79.61,20.39,7.07,1.7,0.0,0.0
2010-08-17,77.61,22.39,8.01,1.7,0.0,0.0
2010-08-24,77.44,22.56,5.46,0.91,0.0,0.0
2010-08-31,68.23,31.77,7.5,1.12,0.0,0.0
2010-09-07,72.81,27.19,6.96,2.01,0.31,0.0
2010-09-14,68.3,31.7,9.65,1.92,0.31,0.0
2010-09-21,68.95,31.05,9.95,3.07,0.31,0.0
2010-09-28,67.44,32.56,10.47,3.09,0.31,0.0
2010-10-05,75.12,24.88,7.16,2.19,0.0,0.0
2010-10-12,70.28,29.72,7.84,2.72,0.22,0.0
2010-10-19,73.93,26.07,8.56,3.66,0.44,0.0
2010-10-26,77.71,22.29,8.26,3.54,0.44,0.0
2010-11-02,76.62,23.38,10.99,4.44,1.11,0.0
2010-11-09,76.26,23.74,11.28,4.41,1.33,0.0
2010-11-16,73.36,26.64,11.58,4.41,1.33,0.0
2010-11-23,73.15,26.85,11.62,4.41,1.33,0.0
2010-11-30,79.9,20.1,4.07,0.54,0.26,0.0
2010-12-07,85.24,14.76,2.44,0.51,0.26,0.0
2010-12-14,88.82,11.18,1.93,0.37,0.22,0.0
2010-12-21,88.34,11.66,1.93,0.37,0.22,0.0
2010-12-28,86.94,13.06,2.06,0.51,0.22,0.0
2011-01-04,87.42,12.58,2.06,0.51,0.22,0.0
2011-01-11,85.45,14.55,2.16,0.49,0.22,0.0
2011-01-18,82.59,17.41,2.43,0.49,0.22,0.0
2011-01-25,79.75,20.25,2.48,0.49,0.22,0.0
2011-02-01,77.04,22.96,2.67,0.49,0.22,0.0
2011-02-08,76.73,23.27,2.76,0.49,0.0,0.0
2011-02-15,76.2,23.8,2.87,0.49,0.0,0.0
2011-02-22,78.62,21.38,2.71,0.49,0.0,0.0
2011-03-01,81.04,18.96,1.6,0.0,0.0,0.0
2011-03-08,87.8,12.2,1.04,0.0,0.0,0.0
2011-03-15,91.34,8.66,0.44,0.0,0.0,0.0
2011-03-22,91.88,8.12,0.22,0.0,0.0,0.0
2011-03-29,92.19,7.81,2.1,0.0,0.0,0.0
2011-04-05,91.72,8.28,2.1,0.0,0.0,0.0
2011-04-12,91.48,8.52,2.13,0.0,0.0,0.0
2011-04-19,92.51,7.49,2.1,0.0,0.0,0.0
2011-04-26,96.01,3.99,2.1,0.0,0.0,0.0
2011-05-03,95.98,4.02,0.0,0.0,0.0,0.0
2011-05-10,95.98,4.02,0.0,0.0,0.0,0.0
2011-05-17,98.54,1.46,0.0,0.0,0.0,0.0
2011-05-24,98.62,1.38,0.17,0.0,0.0,0.0
2011-05-31,98.61,1.39,0.3,0.0,0.0,0.0
2011-06-07,97.99,2.01,0.42,0.0,0.0,0.0
2011-06-14,97.71,2.29,0.53,0.0,0.0,0.0
2011-06-21,97.71,2.29,0.66,0.0,0.0,0.0
2011-06-28,96.07,3.93,0.53,0.0,0.0,0.0
2011-07-05,95.58,4.42,0.54,0.15,0.0,0.0
2011-07-12,95.66,4.34,0.51,0.11,0.0,0.0
2011-07-19,86.11,13.89,0.59,0.11,0.0,0.0
2011-07-26,73.79,26.21,1.17,0.11,0.0,0.0
2011-08-02,60.51,39.49,11.25,0.51,0.0,0.0
2011-08-09,59.56,40.44,14.92,0.51,0.0,0.0
2011-08-16,62.03,37.97,9.61,0.38,0.0,0.0
2011-08-23,61.62,38.38,8.74,0.45,0.0,0.0
2011-08-30,62.9,37.1,12.21,3.39,0.0,0.0
2011-09-06,63.09,36.91,11.93,4.0,0.0,0.0
2011-09-13,63.8,36.2,15.23,5.51,0.0,0.0
2011-09-20,63.46,36.54,13.35,5.15,0.0,0.0
2011-09-27,68.93,31.07,10.56,3.79,0.0,0.0
2011-10-04,68.07,31.93,12.24,4.62,0.0,0.0
2011-10-11,65.91,34.09,14.43,5.48,0.0,0.0
2011-10-18,70.98,29.02,12.56,4.67,0.0,0.0
2011-10-25,71.23,28.77,14.73,5.91,0.0,0.0
2011-11-01,66.94,33.06,18.38,6.59,0.03,0.0
2011-11-08,66.94,33.06,18.38,4.51,0.0,0.0
2011-11-15,68.75,31.25,13.99,4.94,0.0,0.0
2011-11-22,68.95,31.05,13.97,4.94,0.0,0.0
2011-11-29,72.53,27.47,11.06,5.37,0.0,0.0
2011-12-06,75.86,24.14,10.3,5.29,0.0,0.0
2011-12-13,74.22,25.78,10.3,5.29,0.0,0.0
2011-12-20,77.62,22.38,10.12,5.13,0.0,0.0
2011-12-27,77.75,22.25,10.12,5.13,0.0,0.0
2012-01-03,78.08,21.92,10.15,5.13,0.0,0.0
2012-01-10,77.63,22.37,10.15,5.13,0.0,0.0
2012-01-17,72.82,27.18,10.15,5.13,0.0,0.0
2012-01-24,72.77,27.23,15.13,5.13,0.0,0.0
2012-01-31,73.79,26.21,15.27,5.13,0.0,0.0
2012-02-07,73.59,26.41,15.25,5.12,0.0,0.0
2012-02-14,72.94,27.06,15.25,5.13,0.0,0.0
2012-02-21,72.94,27.06,15.25,5.13,0.0,0.0
2012-02-28,72.94,27.06,15.25,5.13,0.0,0.0
2012-03-06,73.31,26.69,15.23,4.76,0.0,0.0
2012-03-13,71.68,28.32,15.23,4.76,0.0,0.0
2012-03-20,65.51,34.49,15.79,4.76,0.0,0.0
2012-03-27,61.63,38.37,15.59,4.76,0.0,0.0
2012-04-03,55.73,44.27,17.86,4.76,0.0,0.0
2012-04-10,52.28,47.72,23.24,7.28,0.0,0.0
2012-04-17,51.7,48.3,20.35,6.89,0.0,0.0
2012-04-24,51.93,48.07,19.5,5.74,0.0,0.0
2012-05-01,50.8,49.2,20.0,5.09,0.0,0.0
2012-05-08,62.1,37.9,11.87,1.09,0.0,0.0
2012-05-15,67.91,32.09,8.87,0.15,0.0,0.0
2012-05-22,57.74,42.26,8.77,0.54,0.0,0.0
2012-05-29,60.78,39.22,9.01,0.5,0.0,0.0
2012-06-05,59.26,40.74,9.22,1.14,0.0,0.0
2012-06-12,53.79,46.21,13.49,1.88,0.0,0.0
2012-06-19,46.65,53.35,26.97,7.98,1.8,0.0
2012-06-26,45.04,54.96,30.41,10.08,2.94,0.0
2012-07-03,40.26,59.74,36.03,15.81,2.98,0.0
2012-07-10,28.49,71.51,44.3,22.14,3.33,0.08
2012-07-17,20.86,79.14,54.89,33.7,7.73,0.15
2012-07-24,20.3,79.7,56.57,40.01,20.57,2.48
2012-07-31,23.91,76.09,54.36,40.43,22.62,2.93
2012-08-07,24.63,75.37,53.72,40.44,27.49,3.55
2012-08-14,26.19,73.81,51.75,37.74,25.41,5.35
2012-08-21,29.3,70.7,51.16,37.55,25.33,5.03
2012-08-28,28.73,71.27,49.93,36.41,23.93,4.98
2012-09-04,25.05,74.95,48.29,32.77,10.29,0.52
2012-09-11,24.05,75.95,48.63,29.95,9.85,0.28
2012-09-18,22.4,77.6,51.19,28.8,9.01,0.2
2012-09-25,28.84,71.16,51.35,30.56,11.04,0.21
2012-10-02,29.34,70.66,52.99,29.01,11.83,0.21
2012-10-09,29.22,70.78,51.37,29.69,11.86,0.21
2012-10-16,32.99,67.01,49.21,25.66,11.66,0.21
2012-10-23,36.23,63.77,47.35,24.53,10.52,0.21
2012-10-30,44.08,55.92,41.25,21.99,8.55,0.21
2012-11-06,45.27,54.73,40.92,21.9,8.44,0.21
2012-11-13,46.13,53.87,39.21,16.21,6.77,0.1
2012-11-20,45.22,54.78,39.08,16.21,6.77,0.1
2012-11-27,42.43,57.57,41.08,22.61,6.77,0.1
2012-12-04,42.11,57.89,41.77,22.78,6.77,0.1
2012-12-11,43.37,56.63,41.07,22.73,6.77,0.1
2012-12-18,43.23,56.77,41.07,22.73,6.77,0.1
2012-12-25,43.68,56.32,41.07,22.85,5.94,0.1
2013-01-01,44.91,55.09,41.13,22.71,5.94,0.1
2013-01-08,44.68,55.32,41.21,22.71,5.94,0.1
2013-01-15,45.48,54.52,40.25,22.49,5.95,0.1
2013-01-22,47.84,52.16,38.8,22.49,5.95,0.1
2013-01-29,47.84,52.16,38.8,22.49,5.95,0.1
2013-02-05,53.15,46.85,35.86,19.97,5.95,0.1
2013-02-12,52.98,47.02,35.84,18.11,5.95,0.1
2013-02-19,52.66,47.34,35.89,18.01,5.92,0.1
2013-02-26,53.18,46.82,35.15,17.4,5.92,0.1
2013-03-05,56.24,43.76,34.49,16.93,5.92,0.1
2013-03-12,59.87,40.13,26.8,15.16,4.34,0.01
2013-03-19,60.47,39.53,25.11,15.16,4.34,0.01
2013-03-26,64.31,35.69,25.12,15.16,4.34,0.01
2013-04-02,60.63,39.37,25.12,15.0,4.34,0.01
2013-04-09,63.07,36.93,24.31,14.64,4.28,0.0
2013-04-16,70.32,29.68,15.79,5.84,0.13,0.0
2013-04-23,73.43,26.57,11.26,2.63,0.03,0.0
2013-04-30,70.95,29.05,10.6,2.47,0.03,0.0
2013-05-07,66.7,33.3,10.84,2.25,0.0,0.0
2013-05-14,71.65,28.35,9.91,1.98,0.0,0.0
2013-05-21,71.63,28.37,6.94,1.17,0.0,0.0
2013-05-28,84.68,15.32,3.06,0.4,0.0,0.0
2013-06-04,85.87,14.13,2.98,0.4,0.0,0.0
2013-06-11,90.65,9.35,1.78,0.11,0.0,0.0
2013-06-18,91.88,8.12,1.56,0.0,0.0,0.0
2013-06-25,95.33,4.67,0.81,0.0,0.0,0.0
2013-07-02,98.27,1.73,0.52,0.0,0.0,0.0
2013-07-09,97.63,2.37,0.33,0.0,0.0,0.0
2013-07-16,94.6,5.4,0.22,0.0,0.0,0.0
2013-07-23,85.72,14.28,1.54,0.0,0.0,0.0
2013-07-30,85.75,14.25,1.54,0.0,0.0,0.0
2013-08-06,82.7,17.3,3.25,0.0,0.0,0.0
2013-08-13,79.5,20.5,4.74,0.0,0.0,0.0
2013-08-20,66.1,33.9,5.95,0.0,0.0,0.0
2013-08-27,60.9,39.1,18.97,2.8,0.0,0.0
2013-09-03,62.08,37.92,21.65,5.24,0.0,0.0
2013-09-10,58.96,41.04,23.86,8.13,0.0,0.0
2013-09-17,54.26,45.74,24.1,8.66,0.0,0.0
2013-09-24,57.11,42.89,23.21,8.57,0.15,0.0
2013-10-01,51.6,48.4,23.04,8.78,0.15,0.0
2013-10-08,54.08,45.92,20.0,7.62,0.15,0.0
2013-10-15,56.17,43.83,18.53,6.4,0.15,0.0
2013-10-22,55.84,44.16,18.4,6.4,0.15,0.0
2013-10-29,55.45,44.55,19.2,6.4,0.15,0.0
2013-11-05,57.94,42.06,18.37,3.43,0.15,0.0
2013-11-12,56.47,43.53,16.04,2.48,0.0,0.0
2013-11-19,58.09,41.91,16.58,2.32,0.0,0.0
2013-11-26,55.78,44.22,16.32,2.32,0.0,0.0
2013-12-03,57.91,42.09,16.23,2.32,0.0,0.0
2013-12-10,60.03,39.97,15.96,2.32,0.0,0.0
2013-12-17,60.15,39.85,15.96,2.32,0.0,0.0
2013-12-24,65.76,34.24,15.64,2.21,0.0,0.0
2013-12-31,65.8,34.2,15.41,2.21,0.0,0.0
2014-01-07,65.55,34.45,14.91,2.21,0.0,0.0
2014-01-14,69.48,30.52,14.02,2.21,0.0,0.0
2014-01-21,70.31,29.69,13.35,2.21,0.0,0.0
2014-01-28,70.2,29.8,13.35,2.21,0.0,0.0
2014-02-04,69.57,30.43,13.44,2.21,0.0,0.0
2014-02-11,70.16,29.84,13.05,2.21,0.0,0.0
2014-02-18,71.51,28.49,13.0,1.88,0.0,0.0
2014-02-25,73.02,26.98,8.77,0.61,0.0,0.0
2014-03-04,73.2,26.8,8.77,0.58,0.0,0.0
2014-03-11,72.63,27.37,9.11,0.58,0.0,0.0
2014-03-18,72.28,27.72,10.11,0.58,0.0,0.0
2014-03-25,72.28,27.72,10.19,0.58,0.0,0.0
2014-04-01,68.79,31.21,10.2,0.58,0.0,0.0
2014-04-08,74.5,25.5,8.66,0.58,0.0,0.0
2014-04-15,78.05,21.95,6.96,0.45,0.0,0.0
2014-04-22,76.88,23.12,6.96,0.45,0.0,0.0
2014-04-29,83.05,16.95,5.36,0.27,0.0,0.0
2014-05-06,81.56,18.44,6.1,0.36,0.0,0.0
2014-05-13,83.92,16.08,4.85,0.09,0.0,0.0
2014-05-20,87.04,12.96,4.88,0.1,0.0,0.0
2014-05-27,85.56,14.44,4.88,0.1,0.0,0.0
2014-06-03,85.52,14.48,4.65,0.1,0.0,0.0
2014-06-10,90.48,9.52,3.21,0.0,0.0,0.0
2014-06-17,93.65,6.35,1.63,0.0,0.0,0.0
2014-06-24,93.63,6.37,1.33,0.0,0.0,0.0
2014-07-01,94.07,5.93,1.08,0.0,0.0,0.0
2014-07-08,94.5,5.5,1.08,0.0,0.0,0.0
2014-07-15,95.09,4.91,1.01,0.0,0.0,0.0
2014-07-22,94.47,5.53,1.01,0.0,0.0,0.0
2014-07-29,93.95,6.05,1.01,0.0,0.0,0.0
2014-08-05,92.71,7.29,1.0,0.0,0.0,0.0
2014-08-12,91.67,8.33,0.5,0.0,0.0,0.0
2014-08-19,87.69,12.31,0.5,0.0,0.0,0.0
2014-08-26,88.9,11.1,0.72,0.0,0.0,0.0
2014-09-02,93.29,6.71,0.21,0.0,0.0,0.0
2014-09-09,92.64,7.36,0.19,0.0,0.0,0.0
2014-09-16,92.15,7.85,0.19,0.0,0.0,0.0
2014-09-23,87.46,12.54,1.08,0.0,0.0,0.0
2014-09-30,83.02,16.98,1.37,0.0,0.0,0.0
2014-10-07,83.17,16.83,1.37,0.0,0.0,0.0
2014-10-14,85.1,14.9,1.15,0.0,0.0,0.0
2014-10-21,86.66,13.34,1.15,0.0,0.0,0.0
2014-10-28,91.54,8.46,0.73,0.0,0.0,0.0
2014-11-04,87.94,12.06,0.81,0.0,0.0,0.0
2014-11-11,86.67,13.33,0.81,0.0,0.0,0.0
2014-11-18,85.48,14.52,0.81,0.0,0.0,0.0
2014-11-25,82.46,17.54,0.81,0.0,0.0,0.0
2014-12-02,82.61,17.39,0.72,0.0,0.0,0.0
2014-12-09,82.4,17.6,0.34,0.0,0.0,0.0
2014-12-16,83.78,16.22,0.09,0.0,0.0,0.0
2014-12-23,83.91,16.09,0.09,0.0,0.0,0.0
2014-12-30,84.17,15.83,0.09,0.0,0.0,0.0
2015-01-06,85.52,14.48,0.09,0.0,0.0,0.0
2015-01-13,85.33,14.67,0.23,0.0,0.0,0.0
2015-01-20,82.92,17.08,0.32,0.0,0.0,0.0
2015-01-27,68.69,31.31,0.96,0.0,0.0,0.0
2015-02-03,78.63,21.37,0.96,0.0,0.0,0.0
2015-02-10,77.53,22.47,0.99,0.0,0.0,0.0
2015-02-17,77.66,22.34,0.99,0.0,0.0,0.0
2015-02-24,78.16,21.84,0.73,0.0,0.0,0.0
2015-03-03,78.98,21.02,0.73,0.0,0.0,0.0
2015-03-10,71.08,28.92,0.73,0.0,0.0,0.0
2015-03-17,70.52,29.48,12.28,0.0,0.0,0.0
2015-03-24,63.33,36.67,12.35,0.0,0.0,0.0
2015-03-31,51.44,48.56,16.47,0.0,0.0,0.0
2015-04-07,49.61,50.39,16.47,0.0,0.0,0.0
2015-04-14,52.02,47.98,15.9,0.0,0.0,0.0
2015-04-21,55.6,44.4,15.93,0.0,0.0,0.0
2015-04-28,57.08,42.92,16.05,4.07,0.0,0.0
2015-05-05,51.28,48.72,16.3,5.08,0.0,0.0
2015-05-12,46.66,53.34,15.84,4.45,0.0,0.0
2015-05-19,48.81,51.19,17.41,0.0,0.0,0.0
2015-05-26,49.85,50.15,11.84,0.0,0.0,0.0
2015-06-02,72.01,27.99,5.73,0.0,0.0,0.0
2015-06-09,77.59,22.41,3.95,0.0,0.0,0.0
2015-06-16,78.14,21.86,5.2,0.0,0.0,0.0
2015-06-23,85.6,14.4,3.11,0.0,0.0,0.0
2015-06-30,91.09,8.91,1.19,0.0,0.0,0.0
2015-07-07,94.17,5.83,1.05,0.0,0.0,0.0
2015-07-14,95.95,4.05,0.69,0.0,0.0,0.0
2015-07-21,95.87,4.13,0.69,0.0,0.0,0.0
2015-07-28,92.19,7.81,0.69,0.0,0.0,0.0
2015-08-04,89.4,10.6,0.72,0.0,0.0,0.0
2015-08-11,89.66,10.34,1.27,0.0,0.0,0.0
2015-08-18,86.05,13.95,1.68,0.0,0.0,0.0
2015-08-25,86.35,13.65,1.6,0.0,0.0,0.0
2015-09-01,86.52,13.48,1.29,0.0,0.0,0.0
2015-09-08,79.42,20.58,1.61,0.0,0.0,0.0
2015-09-15,79.36,20.64,1.55,0.0,0.0,0.0
2015-09-22,74.44,25.56,1.92,0.0,0.0,0.0
2015-09-29,70.45,29.55,2.99,0.0,0.0,0.0
2015-10-06,74.27,25.73,2.54,0.0,0.0,0.0
2015-10-13,69.52,30.48,3.78,0.0,0.0,0.0
2015-10-20,59.12,40.88,9.36,0.0,0.0,0.0
2015-10-27,57.03,42.97,13.25,0.0,0.0,0.0
2015-11-03,63.79,36.21,11.64,0.0,0.0,0.0
2015-11-10,63.94,36.06,11.44,0.0,0.0,0.0
2015-11-17,68.3,31.7,5.7,0.0,0.0,0.0
2015-11-24,79.47,20.53,4.61,0.0,0.0,0.0
2015-12-01,80.35,19.65,4.34,0.0,0.0,0.0
2015-12-08,83.58,16.42,3.73,0.0,0.0,0.0
2015-12-15,79.05,20.95,3.73,0.0,0.0,0.0
2015-12-22,78.87,21.13,4.16,0.0,0.0,0.0
2015-12-29,79.37,20.63,3.8,0.0,0.0,0.0
2016-01-05,85.35,14.65,2.03,0.0,0.0,0.0
2016-01-12,88.45,11.55,1.94,0.0,0.0,0.0
2016-01-19,88.62,11.38,1.94,0.0,0.0,0.0
2016-01-26,90.45,9.55,1.01,0.0,0.0,0.0
2016-02-02,89.85,10.15,1.01,0.0,0.0,0.0
2016-02-09,90.39,9.61,1.01,0.0,0.0,0.0
2016-02-16,90.57,9.43,1.01,0.0,0.0,0.0
2016-02-23,94.34,5.66,0.72,0.0,0.0,0.0
2016-03-01,98.17,1.83,0.0,0.0,0.0,0.0
2016-03-08,97.07,2.93,0.0,0.0,0.0,0.0
2016-03-15,97.07,2.93,0.0,0.0,0.0,0.0
2016-03-22,97.35,2.65,0.0,0.0,0.0,0.0
2016-03-29,91.28,8.72,0.0,0.0,0.0,0.0
2016-04-05,91.26,8.74,0.0,0.0,0.0,0.0
2016-04-12,89.2,10.8,0.84,0.0,0.0,0.0
2016-04-19,82.41,17.59,0.84,0.0,0.0,0.0
2016-04-26,77.77,22.23,3.06,0.0,0.0,0.0
2016-05-03,81.62,18.38,1.94,0.0,0.0,0.0
2016-05-10,83.25,16.75,1.18,0.0,0.0,0.0
2016-05-17,87.04,12.96,0.31,0.0,0.0,0.0
2016-05-24,80.93,19.07,0.24,0.0,0.0,0.0
2016-05-31,77.51,22.49,0.24,0.0,0.0,0.0
2016-06-07,75.89,24.11,0.69,0.0,0.0,0.0
2016-06-14,62.01,37.99,1.25,0.0,0.0,0.0
2016-06-21,59.09,40.91,3.82,0.0,0.0,0.0
2016-06-28,60.13,39.87,6.34,0.0,0.0,0.0
2016-07-05,56.93,43.07,10.96,0.7,0.0,0.0
2016-07-12,59.81,40.19,11.6,1.56,0.0,0.0
2016-07-19,60.94,39.06,12.34,2.64,0.0,0.0
2016-07-26,64.16,35.84,12.92,3.1,0.0,0.0
2016-08-02,67.24,32.76,12.79,3.38,0.0,0.0
2016-08-09,67.04,32.96,13.35,4.93,0.05,0.0
2016-08-16,72.19,27.81,10.22,3.69,0.71,0.0
2016-08-23,74.2,25.8,9.52,3.73,0.71,0.0
2016-08-30,74.41,25.59,9.75,3.93,0.77,0.0
2016-09-06,74.66,25.34,10.13,4.2,1.18,0.0
2016-09-13,75.08,24.92,12.49,4.92,1.68,0.0
2016-09-20,74.31,25.69,12.35,4.92,1.68,0.0
2016-09-27,69.73,30.27,12.89,6.0,2.05,0.0
2016-10-04,78.11,21.89,12.57,6.74,1.72,0.0
2016-10-11,75.47,24.53,13.18,6.76,1.55,0.0
2016-10-18,72.2,27.8,16.18,7.97,1.55,0.0
2016-10-25,77.02,22.98,15.86,7.01,0.79,0.0
2016-11-01,75.62,24.38,16.45,6.1,0.42,0.0
2016-11-08,73.99,26.01,16.59,5.41,0.42,0.0
2016-11-15,65.33,34.67,19.1,7.07,1.21,0.0
2016-11-22,59.01,40.99,19.42,7.15,1.04,0.0
2016-11-29,58.55,41.45,18.72,6.52,1.04,0.0
2016-12-06,58.52,41.48,18.55,6.01,1.04,0.0
2016-12-13,58.95,41.05,18.01,5.77,1.04,0.0
2016-12-20,60.46,39.54,15.02,5.35,0.95,0.0
2016-12-27,62.4,37.6,14.32,4.47,0.95,0.0
2017-01-03,63.05,36.95,16.76,3.58,0.43,0.0
2017-01-10,64.38,35.62,19.54,3.51,0.43,0.0
2017-01-17,67.22,32.78,17.18,3.4,0.43,0.0
2017-01-24,68.95,31.05,17.14,2.44,0.43,0.0
2017-01-31,69.81,30.19,11.72,2.42,0.34,0.0
2017-02-07,69.96,30.04,11.72,2.42,0.21,0.0
2017-02-14,72.74,27.26,11.7,2.01,0.21,0.0
2017-02-21,68.06,31.94,14.06,2.01,0.21,0.0
2017-02-28,66.8,33.2,15.34,2.14,0.21,0.0
2017-03-07,68.8,31.2,18.27,3.0,0.0,0.0
2017-03-14,69.81,30.19,16.98,3.0,0.0,0.0
2017-03-21,73.31,26.69,14.81,1.6,0.0,0.0
