Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2000-01-04,99.27,0.73,0.0,0.0,0.0,0.0
2000-01-11,97.12,2.88,0.0,0.0,0.0,0.0
2000-01-18,97.94,2.06,0.0,0.0,0.0,0.0
2000-01-25,94.03,5.97,0.0,0.0,0.0,0.0
2000-02-01,99.38,0.62,0.0,0.0,0.0,0.0
2000-02-08,99.44,0.56,0.0,0.0,0.0,0.0
2000-02-15,99.44,0.56,0.0,0.0,0.0,0.0
2000-02-22,100.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,100.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,100.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,100.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,100.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,100.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,98.55,1.45,0.0,0.0,0.0,0.0
2000-04-11,97.35,2.65,0.0,0.0,0.0,0.0
2000-04-18,96.48,3.52,0.0,0.0,0.0,0.0
2000-04-25,97.75,2.25,0.0,0.0,0.0,0.0
2000-05-02,97.75,2.25,0.0,0.0,0.0,0.0
2000-05-09,96.86,3.14,0.0,0.0,0.0,0.0
2000-05-16,96.86,3.14,0.11,0.0,0.0,0.0
2000-05-23,97.46,2.54,0.01,0.0,0.0,0.0
2000-05-30,98.11,1.89,0.01,0.0,0.0,0.0
2000-06-06,95.63,4.37,1.46,0.0,0.0,0.0
2000-06-13,95.66,4.34,1.45,0.0,0.0,0.0
2000-06-20,95.43,4.57,1.45,0.0,0.0,0.0
2000-06-27,85.6,14.4,1.62,0.0,0.0,0.0
2000-07-04,69.76,30.24,4.25,0.0,0.0,0.0
2000-07-11,69.68,30.32,11.78,0.0,0.0,0.0
2000-07-18,60.75,39.25,17.38,0.0,0.0,0.0
2000-07-25,61.8,38.2,17.38,0.0,0.0,0.0
2000-08-01,59.93,40.07,18.87,0.0,0.0,0.0
2000-08-08,39.75,60.25,20.24,0.96,0.0,0.0
2000-08-15,39.75,60.25,21.52,4.77,0.0,0.0
2000-08-22,39.75,60.25,26.73,7.43,0.0,0.0
2000-08-29,35.52,64.48,32.15,8.01,0.39,0.0
2000-09-05,46.04,53.96,21.59,7.69,0.39,0.0
2000-09-12,61.44,38.56,21.59,7.69,0.39,0.0
2000-09-19,61.44,38.56,21.59,7.28,0.39,0.0
2000-09-26,61.43,38.57,23.72,7.34,0.76,0.0
2000-10-03,63.81,36.19,23.72,7.33,0.76,0.0
2000-10-10,65.58,34.42,22.96,6.51,0.76,0.0
2000-10-17,69.49,30.51,22.16,1.34,0.0,0.0
2000-10-24,74.79,25.21,13.05,1.72,0.0,0.0
2000-10-31,81.51,18.49,3.28,0.07,0.0,0.0
2000-11-07,84.9,15.1,1.06,0.02,0.0,0.0
2000-11-14,89.02,10.98,1.17,0.08,0.0,0.0
2000-11-21,88.87,11.13,1.2,0.0,0.0,0.0
2000-11-28,88.87,11.13,1.2,0.0,0.0,0.0
2000-12-05,91.37,8.63,1.51,0.0,0.0,0.0
2000-12-12,92.28,7.72,1.51,0.0,0.0,0.0
2000-12-19,95.52,4.48,1.51,0.0,0.0,0.0
2000-12-26,95.67,4.33,2.2,0.43,0.0,0.0
2001-01-02,95.67,4.33,2.2,0.43,0.0,0.0
2001-01-09,82.71,17.29,2.2,0.43,0.0,0.0
2001-01-16,82.84,17.16,2.2,0.43,0.0,0.0
2001-01-23,15.17,84.83,2.2,0.43,0.0,0.0
2001-01-30,15.03,84.97,5.13,0.43,0.0,0.0
2001-02-06,15.03,84.97,5.13,0.43,0.0,0.0
2001-02-13,12.51,87.49,86.64,0.19,0.0,0.0
2001-02-20,12.46,87.54,87.12,0.19,0.0,0.0
2001-02-27,0.0,100.0,87.59,0.19,0.0,0.0
2001-03-06,0.0,100.0,93.01,1.53,0.0,0.0
2001-03-13,0.0,100.0,93.01,37.4,0.0,0.0
2001-03-20,0.0,100.0,97.72,42.36,0.0,0.0
2001-03-27,0.0,100.0,97.72,42.36,0.0,0.0
2001-04-03,0.0,100.0,98.12,52.9,0.64,0.0
2001-04-10,0.0,100.0,98.6,52.9,0.64,0.0
